2022-11-15|11:55:20|Phone Bill|Mobile Carrier|-40.00
2022-11-18|11:30:45|Freelance Web Development|Client D|400.00
2022-11-18|11:30:45|Electronics Purchase|Amazon|-250.00
2022-12-10|14:20:00|Online Course Payment|Udemy|30.00
2022-12-10|14:20:00|Book Purchase|Amazon|-15.00
2023-01-08|12:30:00|Google Opinion Rewards|Google|20.00
2023-01-08|12:30:00|Car Loan Installment|Bank|-350.00
2023-09-05|08:45:30|Freelance Writing Gig|Client A|350.00
2023-10-30|18:20:00|Grocery Shopping|Supermarket|-50.75
2023-11-18|11:30:45|Art Commission|Online Marketplace|150.00
2024-01-29|15:00:00|Monthly subscription fee|Netflix|-12.99
2024-03-15|13:15:00|Freelance graphic design work|Client A|350.00
2024-04-08|14:40:00|Consultation fee|Dr. Smith|-75.00
2024-04-30|13:54:21|Movie tickets|AMCM|-25.0
2024-04-30|14:04:16|Paycheck|YearUp|100.0
2024-04-30|14:04:54|M Pizza |Pizza Hut |-10.0
2024-04-30|14:05:18|Zell|Julian|-25.0
2024-04-30|14:26:45|Birthday money |Friend|20.0
2024-05-01|15:58:30|Pizza|Blaze|-14.0
2024-05-02|11:20:56|Paycheck|yearup|100.00
2024-05-02|12:09:25|Paycheck|yearup|100.00
2024-05-02|12:09:37|Ticket|speeding|-300.00
